Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780117190,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780117202,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780117203,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780117204,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780117205,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780117206,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780117207,10,,Aggregated,0.000000,0.000000,4500,4500,4500,4500,16000,16000,16000,16000,16000,16000,16000,10,0,4300,5523.660933191422,4022.120332927443,16349.7208339395,3364.0
1780117208,10,,Aggregated,0.000000,0.000000,4200,4500,4500,4500,4500,16000,16000,16000,16000,16000,16000,14,0,4200,4064.517288568563,298.83608408272266,16349.7208339395,2492.285714285714
1780117209,10,,Aggregated,0.500000,0.000000,590,4200,4300,4500,4500,4500,16000,16000,16000,16000,16000,21,0,590,2848.3217539088355,285.9785840846598,16349.7208339395,2701.3809523809523
1780117210,10,,Aggregated,1.000000,0.000000,480,4000,4200,4300,4500,4500,16000,16000,16000,16000,16000,28,0,470,2213.3697023590294,243.85612492915243,16349.7208339395,2853.3571428571427
1780117211,10,,Aggregated,1.900000,0.000000,470,500,4100,4200,4500,4500,16000,16000,16000,16000,16000,35,0,470,1851.931986858004,243.85612492915243,16349.7208339395,2614.285714285714
1780117212,10,,Aggregated,2.300000,0.000000,460,500,4000,4200,4500,4500,16000,16000,16000,16000,16000,39,0,460,1711.6207434879377,243.85612492915243,16349.7208339395,2351.3846153846152
1780117213,10,,Aggregated,3.200000,0.000000,460,500,590,4000,4500,4500,16000,16000,16000,16000,16000,46,0,460,1514.5853042612662,243.85612492915243,16349.7208339395,2706.1521739130435
1780117214,10,,Aggregated,3.600000,0.000000,460,480,530,610,4300,4500,4500,16000,16000,16000,16000,52,0,460,1375.123736309783,243.85612492915243,16349.7208339395,3025.1923076923076
1780117215,10,,Aggregated,4.200000,0.000000,450,480,530,610,4300,4500,4500,16000,16000,16000,16000,59,0,450,1262.4900274953443,243.85612492915243,16349.7208339395,2871.4576271186443
1780117216,10,,Aggregated,4.900000,0.000000,450,480,530,590,4200,4500,4500,16000,16000,16000,16000,64,0,450,1192.5063782200596,243.85612492915243,16349.7208339395,2814.25
1780117217,10,,Aggregated,5.400000,0.000000,440,470,500,540,4200,4500,4500,16000,16000,16000,16000,70,0,420,1117.806860087772,243.85612492915243,16349.7208339395,2880.9714285714285
1780117218,10,,Aggregated,6.100000,0.000000,420,460,500,530,4200,4500,4500,16000,16000,16000,16000,75,0,420,1065.3717671769361,243.85612492915243,16349.7208339395,2831.2533333333336
1780117219,10,,Aggregated,6.100000,0.000000,380,460,480,510,4100,4500,4500,16000,16000,16000,16000,82,0,370,1003.8045685519692,243.85612492915243,16349.7208339395,2867.439024390244
1780117220,10,,Aggregated,6.300000,0.000000,370,460,480,500,4100,4500,4500,16000,16000,16000,16000,89,0,370,949.9271633404338,243.85612492915243,16349.7208339395,2656.2808988764045
1780117221,10,,Aggregated,6.000000,0.000000,330,460,470,500,4000,4500,4500,16000,16000,16000,16000,95,0,330,907.8664096047808,243.85612492915243,16349.7208339395,2825.705263157895
1780117222,10,,Aggregated,6.000000,0.000000,330,450,470,490,620,4300,4500,4500,16000,16000,16000,101,0,330,875.7381018465569,243.85612492915243,16349.7208339395,2878.70297029703
1780117223,10,,Aggregated,6.000000,0.000000,330,450,460,480,620,4300,4500,4500,16000,16000,16000,108,0,320,839.3665720898382,241.5779170114547,16349.7208339395,2799.4166666666665
1780117224,10,,Aggregated,6.200000,0.000000,320,450,460,480,610,4300,4500,4500,16000,16000,16000,115,0,320,810.8638419870935,241.5779170114547,16349.7208339395,2995.808695652174
1780117225,10,,Aggregated,6.400000,0.000000,330,460,470,490,610,4200,4500,4500,16000,16000,16000,122,0,330,791.1453148489436,241.5779170114547,16349.7208339395,3007.155737704918
1780117226,10,,Aggregated,6.100000,0.000000,320,450,470,480,610,4200,4500,4500,16000,16000,16000,126,0,320,774.9339688776267,241.5779170114547,16349.7208339395,3079.6746031746034
1780117227,10,,Aggregated,6.200000,0.000000,320,450,470,480,590,4200,4500,4500,16000,16000,16000,133,0,320,752.3872863135433,241.5779170114547,16349.7208339395,3002.4135338345864
1780117228,10,,Aggregated,6.300000,0.000000,320,450,470,490,610,4200,4500,4500,16000,16000,16000,139,0,320,737.0481738316485,241.5779170114547,16349.7208339395,3025.244604316547
1780117229,10,,Aggregated,6.200000,0.000000,320,450,470,480,590,4200,4500,4500,16000,16000,16000,144,0,320,723.1913778571956,241.5779170114547,16349.7208339395,2924.777777777778
1780117230,10,,Aggregated,6.100000,0.000000,320,440,460,480,590,4200,4500,4500,16000,16000,16000,149,0,320,709.0829443249027,241.5779170114547,16349.7208339395,2908.8657718120803
